ROW 273  1.5742203662230999D-03  2.2356490185083001D-03  2.0947890681113999D-03  2.6367683337303999D-03  9.2509043249410004D-04  6.4465360601120001D-04  6.1905994317780000D-04  1.8725251473177000D-03  1.8292151922800000D-03  1.9349425305215000D-03  1.4066134357836001D-03  7.9638788264509998D-04
ROW 274  1.5364480897392999D-03  2.2276610771221001D-03  2.0874013807247998D-03  2.6149557540549998D-03  9.3801752690819999D-04  6.3567125120339997D-04  6.1590249773599997D-04  1.8717773059577999D-03  1.8221228027446000D-03  1.9282142898706001D-03  1.4011016596250001D-03  7.9653390060720002D-04
ROW 275  1.5000679524476001D-03  2.2180474158538001D-03  2.0802499359638999D-03  2.5927530818029001D-03  9.5186086697099999D-04  6.2719816858229996D-04  6.1314967658000004D-04  1.8698083340174000D-03  1.8159227445145999D-03  1.9226116753996000D-03  1.3972670071315000D-03  7.9791769363610004D-04
ROW 276  1.4651691775589999D-03  2.2067066896051999D-03  2.0733050262178999D-03  2.5702140872676002D-03  9.6686936114890004D-04  6.1932958592140000D-04  6.1084030173279996D-04  1.8664559078571000D-03  1.8106748440519999D-03  1.9180768017316001D-03  1.3948373327797999D-03  8.0043742208109998D-04
ROW 277  1.4318046076303001D-03  2.1936647452167998D-03  2.0665314756918001D-03  2.5474000306357999D-03  9.8313471505779996D-04  6.1212457870049998D-04  6.0898644652259998D-04  1.8615821754814001D-03  1.8064351995782000D-03  1.9146057132752999D-03  1.3935139641060000D-03  8.0413477029540003D-04
ROW 278  1.4001330474207000D-03  2.1789881877860998D-03  2.0598895087183999D-03  2.5243789981181002D-03  1.0006981380604001D-03  6.0565306950260002D-04  6.0760421774909998D-04  1.8550776779603000D-03  1.8032552057533000D-03  1.9120213969370001D-03  1.3929785977923000D-03  8.0907336172719995D-04
ROW 279  1.3700305653998001D-03  2.1626964160657001D-03  2.0533356645633999D-03  2.5012251353190998D-03  1.0196017306538000D-03  5.9997561604189999D-04  6.0670269203500003D-04  1.8468626984685999D-03  1.8011805856956999D-03  1.9102011238749000D-03  1.3929009701852001D-03  8.1533904376490001D-04
ROW 280  1.3414038866602000D-03  2.1448180785712001D-03  2.0468237364170000D-03  2.4780177946851999D-03  1.0398435320403000D-03  5.9514404377290005D-04  6.0628884529370002D-04  1.8367510663418001D-03  1.8002504447556000D-03  1.9090223279562999D-03  1.3929285171373001D-03  8.2317604145890001D-04
ROW 281  1.3141770152423000D-03  2.1253904041169999D-03  2.0403042386919002D-03  2.4548406151707002D-03  1.0613770894534000D-03  5.9120242766600003D-04  6.0637271557379996D-04  1.8248893234884000D-03  1.8004963612816001D-03  1.9083548314498000D-03  1.3926889490174000D-03  8.3266157495800000D-04
ROW 282  1.2882548166376999D-03  2.1044585941300000D-03  2.0337253263262001D-03  2.4317805530741001D-03  1.0841600203220999D-03  5.8818835510470000D-04  6.0699679213159995D-04  1.8113209189431999D-03  1.8019415301811000D-03  1.9080634870984000D-03  1.3918689732903000D-03  8.4385968656200004D-04
ROW 283  1.2635281558195000D-03  2.0820752844957998D-03  2.0270383818972002D-03  2.4089268833181001D-03  1.1080802438913999D-03  5.8613644632859996D-04  6.0820859794520003D-04  1.7961300335647000D-03  1.8045999753203000D-03  1.9080105335907000D-03  1.3901799765476000D-03  8.5689450461350005D-04
ROW 284  1.2399159380218001D-03  2.0583000787397000D-03  2.0201955810820000D-03  2.3863701903043002D-03  1.1328858643582999D-03  5.8516838928560002D-04  6.1002594262009996D-04  1.7794416778475000D-03  1.8084758467345999D-03  1.9080576136520000D-03  1.3873625376905000D-03  8.7187507457390004D-04
ROW 285  1.2173188039635999D-03  2.0331871901332998D-03  2.0131508184197998D-03  2.3642013668879998D-03  1.1584010682920999D-03  5.8522215967420001D-04  6.1251807445199995D-04  1.7614209483986999D-03  1.8135628181991000D-03  1.9080641731626000D-03  1.3831917279090000D-03  8.8893304312680005D-04
ROW 286  1.1955347028918999D-03  2.0067313027521002D-03  2.0058603782588001D-03  2.3425106390395998D-03  1.1844468640447999D-03  5.8632617175499995D-04  6.1577280771569999D-04  1.7422714292759001D-03  1.8198435999473000D-03  1.9078714313157000D-03  1.3774810538311000D-03  9.0829495329519997D-04
ROW 287  1.1744536282860000D-03  1.9791138958020998D-03  1.9982835154950000D-03  2.3214063049164001D-03  1.2108538941962000D-03  5.8851154407839996D-04  6.1989538501520003D-04  1.7222327459401000D-03  1.8272895802232000D-03  1.9073531431370000D-03  1.3699392049798000D-03  9.2971886432359995D-04
ROW 288  1.1539775938958000D-03  1.9504201314110999D-03  1.9903829401824000D-03  2.3009748543419998D-03  1.2374757404096999D-03  5.9181397451080003D-04  6.2500602124410001D-04  1.7015773015953001D-03  1.8358606079315999D-03  1.9063828575603000D-03  1.3605454220235000D-03  9.5313071651529995D-04
ROW 289  1.1340240829203999D-03  1.9207404523418001D-03  1.9821252029163000D-03  2.2812866740378000D-03  1.2642035814717000D-03  5.9627555782760004D-04  6.3126251796480001D-04  1.6806066811617000D-03  1.8455148674513999D-03  1.9048388082352999D-03  1.3492979074956001D-03  9.7839355662549996D-04
ROW 290  1.1145287855963001D-03  1.8901702521410999D-03  1.9734809806991999D-03  2.2624199557812002D-03  1.2909649128831999D-03  6.0194649668700003D-04  6.3890505117470005D-04  1.6596791167493999D-03  1.8562151999866000D-03  1.9026043122951999D-03  1.3361839758055001D-03  1.0053045504545000D-03
ROW 291  1.0954882402451000D-03  1.8588094756124001D-03  1.9644252657412000D-03  2.2444481447646998D-03  1.3177654875244000D-03  6.0888665013580001D-04  6.4797311037329995D-04  1.6391606583308000D-03  1.8678428454816001D-03  1.8995681828353999D-03  1.3212264788463001D-03  1.0336892968454000D-03
ROW 292  1.0768442577327000D-03  1.8267621210931000D-03  1.9549374622540999D-03  2.2274394155284002D-03  1.3446729561620999D-03  6.1723207391310003D-04  6.5860172204770004D-04  1.6194094677498001D-03  1.8803110842699000D-03  1.8956252382109999D-03  1.3044798510753000D-03  1.0630873343509999D-03
ROW 293  1.0585956408049001D-03  1.7941356187029000D-03  1.9450013987075000D-03  2.2114562468298999D-03  1.3718186905752000D-03  6.2708288578529998D-04  6.7091620604239996D-04  1.6007886818886999D-03  1.8935231170954000D-03  1.8906769778428000D-03  1.2860256937102001D-03  1.0930375615647000D-03
ROW 294  1.0407673936600999D-03  1.7610400634920000D-03  1.9346052651668000D-03  2.1965550967007999D-03  1.3993961360366999D-03  6.3847135798280003D-04  6.8502794883479995D-04  1.5836599733616999D-03  1.9073728731289999D-03  1.8845772443595000D-03  1.2658563491857000D-03  1.1230911946177001D-03
ROW 295  1.0234030070390000D-03  1.7275742659259999D-03  1.9237414871641999D-03  2.1827861769273000D-03  1.4277408582845999D-03  6.5150900643419995D-04  7.0103104179480001D-04  1.5683770763439001D-03  1.9217459824195000D-03  1.8772345365255000D-03  1.2441774503711999D-03  1.1527680227584999D-03
ROW 296  1.0065617698149000D-03  1.6938702614123001D-03  1.9124065489997000D-03  2.1701933243409000D-03  1.4571616631723001D-03  6.6631982699280005D-04  7.1899996550510003D-04  1.5552794243697001D-03  1.9365209049441001D-03  1.8686312623510000D-03  1.2211833199674000D-03  1.1815343766405999D-03
ROW 297  9.9034999934449991D-04  1.6600509146482000D-03  1.9006007803897000D-03  2.1588139646592001D-03  1.4879755315931999D-03  6.8303935978109996D-04  7.3920427121879995D-04  1.5446860443605001D-03  1.9515702055485000D-03  1.8587101529947000D-03  1.1970222965023999D-03  1.2087084520508000D-03
ROW 298  9.7487140042190005D-04  1.6262252769106999D-03  1.8883281209213999D-03  2.1486791631810998D-03  1.5205397298373999D-03  7.0181320995569999D-04  7.6147029975010005D-04  1.5368898442890001D-03  1.9667619612044000D-03  1.8474278483905000D-03  1.1718492611892000D-03  1.2339226516088000D-03
ROW 299  9.6016846495890001D-04  1.5924984537421000D-03  1.8755958768059001D-03  2.1398137554393998D-03  1.5552100401923000D-03  7.2279503713979995D-04  7.8579986486600000D-04  1.5322408824406000D-03  1.9819612842116000D-03  1.8347566667478001D-03  1.1458235882278000D-03  1.2567414892290000D-03
ROW 300  9.4632148281370001D-04  1.5589700147775000D-03  1.8624144839307999D-03  2.1322365499344001D-03  1.5923224459126000D-03  7.4614405389350003D-04  8.1218467880699995D-04  1.5310850395986000D-03  1.9970319422589001D-03  1.8206862834705001D-03  1.1191077408364001D-03  1.2767815251562000D-03
ROW 301  9.3340251260699998D-04  1.5257324018352000D-03  1.8487859180419000D-03  2.1259605943109998D-03  1.6323171471728001D-03  7.7226259911489996D-04  8.4060268054059997D-04  1.5334211901186000D-03  2.0118380536873000D-03  1.8052251980766999D-03  1.0918416760090999D-03  1.2937234027193001D-03
ROW 302  9.2147037062130001D-04  1.4928693974607000D-03  1.8347312151277000D-03  2.1209934957708999D-03  1.6755364335704001D-03  8.0111267091730000D-04  8.7102142785489998D-04  1.5393828456010999D-03  2.0262458339098000D-03  1.7884018660603001D-03  1.0642296553706001D-03  1.3069910589415001D-03
ROW 303  9.1056596423979999D-04  1.4604547207338000D-03  1.8202773304503001D-03  2.1173377861168998D-03  1.7219242899467000D-03  8.3283561040349997D-04  9.0340163436960000D-04  1.5490582562212999D-03  2.0401253667972001D-03  1.7701715968100999D-03  1.0364603549887000D-03  1.3165900558553001D-03
ROW 304  9.0082918236190001D-04  1.4285572086565001D-03  1.8054456969927000D-03  2.1149913215634001D-03  1.7715396705285001D-03  8.6757818660030002D-04  9.3785288754039998D-04  1.5624893874952000D-03  2.0533523730035998D-03  1.7506896247030999D-03  1.0087033230592999D-03  1.3225922530019001D-03
ROW 305  8.9212753581669997D-04  1.3972667294668000D-03  1.7902601799426000D-03  2.1140094741635999D-03  1.8243463165569999D-03  9.0547524773629999D-04  9.7422394042899995D-04  1.5796717771486000D-03  2.0658099457426002D-03  1.7300741713370000D-03  9.8112881546389991D-04  1.3250113604207001D-03
ROW 306  8.8441640292980005D-04  1.3665783952538999D-03  1.7747470907679001D-03  2.1143230047088999D-03  1.8802097634885999D-03  9.4664669488320002D-04  1.0124230467194999D-03  1.6005552479107000D-03  2.0773902235229000D-03  1.7084384460788000D-03  9.5390693312809999D-04  1.3239299514450000D-03
ROW 307  8.7762432658789998D-04  1.3365135632907000D-03  1.7589352506619999D-03  2.1159138912105000D-03  1.9389212937842000D-03  9.9119490571160005D-04  1.0524151364250001D-03  1.6250454326395001D-03  2.0879881509954000D-03  1.6859121292051001D-03  9.2720628428249996D-04  1.3194002298518000D-03
ROW 308  8.7165135982409997D-04  1.3070807420004001D-03  1.7428560973621000D-03  2.1187652970207000D-03  2.0003673476615001D-03  1.0392027310201001D-03  1.0941706635841000D-03  1.6530060513678000D-03  2.0974772984730999D-03  1.6626386487608000D-03  9.0124708116459998D-04  1.3113989302419001D-03
ROW 309  8.6637085158430003D-04  1.2782762522371999D-03  1.7265438262912000D-03  2.1228579478361998D-03  2.0638231134739002D-03  1.0908681168098999D-03  1.1376658173495001D-03  1.6843837351705000D-03  2.1058296161299999D-03  1.6387718989891999D-03  8.7619688544799995D-04  1.3005034002975999D-03
ROW 310  8.6165553111690004D-04  1.2500852784012001D-03  1.7100355541837000D-03  2.1281705213224999D-03  2.1288180073201000D-03  1.1463000012749999D-03  1.1828820828993000D-03  1.7189558688992001D-03  2.1129899139545002D-03  1.6144725134047001D-03  8.5217096627190003D-04  1.2869549783684001D-03
ROW 311  8.5730279627689999D-04  1.2224832733820001D-03  1.6933714909586001D-03  2.1346799993208002D-03  2.1948483106316000D-03  1.2053123462334001D-03  1.2299024062631999D-03  1.7563279180643999D-03  2.1189185164982001D-03  1.5899028112571999D-03  8.2930455378609999D-04  1.2709967233832001D-03
ROW 312  8.5309785180930000D-04  1.1954376617620999D-03  1.6765951037176000D-03  2.1423619733160000D-03  2.2614005521270002D-03  1.2678992105664001D-03  1.2787036375370999D-03  1.7962262936431000D-03  2.1235918842199999D-03  1.5652326831209001D-03  8.0771696171319995D-04  1.2528631788612000D-03
ROW 313  8.4884885269170005D-04  1.1689097685470000D-03  1.6597532554668999D-03  2.1511908943213998D-03  2.3279758768118002D-03  1.3340361306557001D-03  1.3291886633637999D-03  1.8383566181089999D-03  2.1270029798301998D-03  1.5406364737451000D-03  7.8750854887369999D-04  1.2326043504606999D-03
ROW 314  8.4436524891630003D-04  1.1428807921615000D-03  1.6428963005721000D-03  2.1611402590114999D-03  2.3940374559828000D-03  1.4036821741882000D-03  1.3813468027698999D-03  1.8824087497835999D-03  2.1291613666720999D-03  1.5162578798059000D-03  7.6875807910569999D-04  1.2105577950095000D-03
ROW 315  8.3946485993419996D-04  1.1172898006704000D-03  1.6260781191189001D-03  2.1721827248739000D-03  2.4591778648064000D-03  1.4767822616688999D-03  1.4351651845314001D-03  1.9280619063306000D-03  2.1300930317114000D-03  1.4922267291078001D-03  7.5161156502320000D-04  1.1869668740883000D-03
ROW 316  8.3397324403710000D-04  1.0920779930382000D-03  1.6093560732860000D-03  2.1842901483859999D-03  2.5231204068723000D-03  1.5532695615978001D-03  1.4906276572852000D-03  1.9749898066098999D-03  2.1298399317668999D-03  1.4686562670715999D-03  7.3608883551210002D-04  1.1619868941001000D-03
ROW 317  8.2765936461539995D-04  1.0672038068385999D-03  1.5927908705498000D-03  2.1974335417997001D-03  2.5856727415419999D-03  1.6330677545057001D-03  1.5477141348677001D-03  2.0228657567013001D-03  2.1284592680651999D-03  1.4456411810334000D-03  7.2210985615560005D-04  1.1357632767085000D-03
ROW 318  8.2048132518900004D-04  1.0426297539474999D-03  1.5764463209927001D-03  2.2115829460542000D-03  2.6467495251432998D-03  1.7163494952408000D-03  1.6064528513096000D-03  2.0713676124182998D-03  2.1260225008422999D-03  1.4232564529854000D-03  7.0964929041309995D-04  1.1084111312030999D-03
ROW 319  8.1236398496169996D-04  1.0183236516848001D-03  1.5603889791191000D-03  2.2267072196322998D-03  2.7063744796094998D-03  1.8027938201413999D-03  1.6668774948570000D-03  2.1201828373192001D-03  2.1226141223580001D-03  1.4015570922648001D-03  6.9866013258870004D-04  1.0800389570506000D-03
ROW 320  8.0326845740750000D-04  9.9425947123250001D-04  1.5446876643002000D-03  2.2427737458157000D-03  2.7646203357558998D-03  1.8922619211479000D-03  1.7288372586352001D-03  2.1689769982616998D-03  2.1183302130929000D-03  1.3806079908035001D-03  6.8907682342680000D-04  1.0509318685895999D-03
ROW 321  7.9319341603369998D-04  9.7041777878959998D-04  1.5294267544161001D-03  2.2597480637160001D-03  2.8217414523188000D-03  1.9846513624781998D-03  1.7923004280130000D-03  2.2174649829076001D-03  2.1132768118491000D-03  1.3604378186250999D-03  6.8081916766229999D-04  1.0212915562843000D-03
ROW 322  7.8217481640610001D-04  9.4678576969440002D-04  1.5146775990444001D-03  2.2776055757135001D-03  2.8781507058265000D-03  2.0798528250478001D-03  1.8572365903684999D-03  2.2653935736424999D-03  2.1075681357330001D-03  1.3410064918398001D-03  6.7385722632230002D-04  9.9135063412100007D-04
ROW 323  7.7022630954850005D-04  9.2335956273629995D-04  1.5005040295252999D-03  2.2963220459593001D-03  2.9342266362924001D-03  2.1777481148540999D-03  1.9236189411663000D-03  2.3125358621405999D-03  2.1013246903459999D-03  1.3223014088198999D-03  6.6808592222669997D-04  9.6137384566599997D-04
ROW 324  7.5749915190179997D-04  9.0015092048549995D-04  1.4869764839577000D-03  2.3158226607307999D-03  2.9903790520596999D-03  2.2782074504108002D-03  1.9914267738764002D-03  2.3586941530523999D-03  2.0946713137613001D-03  1.3043018698008001D-03  6.6334044805149998D-04  9.3171362390909998D-04
ROW 325  7.4416742403279998D-04  8.7714944145160002D-04  1.4741633723547999D-03  2.3360601149603000D-03  3.0470246986792002D-03  2.3810861852665999D-03  2.0606613755820001D-03  2.4037023627441999D-03  2.0877344751724001D-03  1.2869829517960999D-03  6.5953177121860003D-04  9.0271903733199997D-04
ROW 326  7.3038762699519999D-04  8.5436289276169996D-04  1.4621299855829000D-03  2.3569825859457000D-03  3.1045799452241998D-03  2.4862841736721002D-03  2.1314498004983999D-03  2.4474278681502000D-03  2.0806423276019999D-03  1.2703194855188001D-03  6.5658060317910002D-04  8.7471317680279999D-04
ROW 327  7.1632877603840001D-04  8.3180103341569996D-04  1.4509373711998001D-03  2.3785332046137998D-03  3.1635588595432000D-03  2.5936611347159998D-03  2.2036688561103998D-03  2.4897727636022000D-03  2.0735328255872001D-03  1.2542899436729000D-03  6.5442048243530000D-04  8.4802647005530001D-04
ROW 328  7.0216526912550003D-04  8.0947446016349999D-04  1.4406412038570999D-03  2.4006495777726001D-03  3.2241335200367000D-03  2.7028556660996998D-03  2.2773511263716002D-03  2.5306744881370001D-03  2.0665281829734001D-03  1.2388800559527001D-03  6.5299981986740002D-04  8.2297131748689998D-04
ROW 329  6.8807530379230003D-04  7.8739360153410004D-04  1.4312906797863999D-03  2.4232633863080001D-03  3.2864969190000998D-03  2.8136203736685000D-03  2.3525466369735001D-03  2.5700104185578999D-03  2.0597455107584000D-03  1.2241286839300000D-03  6.5231523603189996D-04  7.9989833837019997D-04
ROW 330  6.7425987899099996D-04  7.6556794475899997D-04  1.4229274658181001D-03  2.4463000837079999D-03  3.3507478951192000D-03  2.9256764793844999D-03  2.4293237394565001D-03  2.6078608541462000D-03  2.0532954354604998D-03  1.2100216694941001D-03  6.5235593337780004D-04  7.7920732185329995D-04
ROW 331  6.6085364927210004D-04  7.4400556413369999D-04  1.4155847333364999D-03  2.4696787176731998D-03  3.4168847555948001D-03  3.0387130887803999D-03  2.5077693652049999D-03  2.6443013786008000D-03  2.0472809374901999D-03  1.1965712907831001D-03  6.5307455054869996D-04  7.6084734102540002D-04
ROW 332  6.4797995729030001D-04  7.2271299869380000D-04  1.4092863065370000D-03  2.4933118948876000D-03  3.4848037132151001D-03  3.1523878253127999D-03  2.5879885681385001D-03  2.6794096732353999D-03  2.0417964281065999D-03  1.1838213943990001D-03  6.5447771039979996D-04  7.4488886253840005D-04
ROW 333  6.3573779958050005D-04  7.0171157768470003D-04  1.4040459523246001D-03  2.5171059052932002D-03  3.5544230859877999D-03  3.2663289747096999D-03  2.6702944177353001D-03  2.7132908502273999D-03  2.0369270755109998D-03  1.1718318166792001D-03  6.5657816429719998D-04  7.3132044863770005D-04
ROW 334  6.2419984070499995D-04  6.8099874897650000D-04  1.3998668362424000D-03  2.5409610175361002D-03  3.6252871140349001D-03  3.3801392046655999D-03  2.7546891049929001D-03  2.7460739141402001D-03  2.0327483822831002D-03  1.1606774969450001D-03  6.5939025025489996D-04  7.2004666669460004D-04
ROW 335  6.1341183147580001D-04  6.6057158534350000D-04  1.3967411650154999D-03  2.5647719517522000D-03  3.6969611171101999D-03  3.4933274866965000D-03  2.8412956137814000D-03  2.7779076979588002D-03  2.0293260080132998D-03  1.1504468008029000D-03  6.6292499134640000D-04  7.1107796122780000D-04
ROW 336  6.0346050480949997D-04  6.4043728593090004D-04  1.3946500317620000D-03  2.5884285297453000D-03  3.7689878573269999D-03  3.6054479784430001D-03  2.9302708271827000D-03  2.8089563632691002D-03  2.0267158229438000D-03  1.1412391347861001D-03  6.6721509943910005D-04  7.0396723823469998D-04
ROW 337  5.9429288124340004D-04  6.2060655006360003D-04  1.3935634748008000D-03  2.6118164961042001D-03  3.8408642444739999D-03  3.7160766460989998D-03  3.0217726002317001D-03  2.8393945720365998D-03  2.0249641710092000D-03  1.1331664081455999D-03  6.7226538823609997D-04  6.9831141907549996D-04
ROW 338  5.8585488031469995D-04  6.0109519860710001D-04  1.3934407554292000D-03  2.6348184971798001D-03  3.9120580268359002D-03  3.8247833370337000D-03  3.1159535451863000D-03  2.8694024525180999D-03  2.0241083141561999D-03  1.1264589208626000D-03  6.7799318208750002D-04  6.9372876338760000D-04
ROW 339  5.7810056307210003D-04  5.8192578654289999D-04  1.3942308542381999D-03  2.6573151983989001D-03  3.9819231117417002D-03  3.9311536888166996D-03  3.2129539331148000D-03  2.8991548010819002D-03  2.0241770244644000D-03  1.1211257499386001D-03  6.8434405840519998D-04  6.8980815886670005D-04
ROW 340  5.7097318065510005D-04  5.6312909965759998D-04  1.3958731796596001D-03  2.6791623415973000D-03  4.0498209382021999D-03  4.0347988842033000D-03  3.3131063031715999D-03  2.9288575468586001D-03  2.0251912866052000D-03  1.1172751784427001D-03  6.9124015666430000D-04  6.8611997711599999D-04
ROW 341  5.6441003466639996D-04  5.4474543103920001D-04  1.3983186146451000D-03  2.7002414223734998D-03  4.1153184630377000D-03  4.1353650691658998D-03  3.4164144766538002D-03  2.9586754883966001D-03  2.0271650707057000D-03  1.1150075217452001D-03  6.9857942038020000D-04  6.8217933441880004D-04
ROW 342  5.5836235400709997D-04  5.2683338630020004D-04  1.4014762236007000D-03  2.7204470086987001D-03  4.1779302002396997D-03  4.2325420170099999D-03  3.5228063153563000D-03  2.9887568482139001D-03  2.0301061348263001D-03  1.1144115622302999D-03  7.0623612533060002D-04  6.7759635236519999D-04
ROW 343  5.5278362303289995D-04  5.0949207279980000D-04  1.4052490471960001D-03  2.7396654619464998D-03  4.2372105473953998D-03  4.3259817272262996D-03  3.6322735108212001D-03  3.0192309522688999D-03  2.0340190705544999D-03  1.1155613706430000D-03  7.1406241645109996D-04  6.7204578711049995D-04
ROW 344  5.4758230596870005D-04  4.9276276724879997D-04  1.4095486035441999D-03  2.7577879960177000D-03  4.2927590317820997D-03  4.4152789254991998D-03  3.7447493296662001D-03  3.0502050158989998D-03  2.0389449449817998D-03  1.1185136348074000D-03  7.2186758763499996D-04  6.6526599836700003D-04
ROW 345  5.4271887354739997D-04  4.7673130515559999D-04  1.4142832134067999D-03  2.7747119248556999D-03  4.3441450885916997D-03  4.5005732287574998D-03  3.8601005307607001D-03  3.0817616199819999D-03  2.0448308090889999D-03  1.1233055903205000D-03  7.2945711539030005D-04  6.5706977466009999D-04
ROW 346  5.3816674453689998D-04  4.6149293944209999D-04  1.4193595634306999D-03  2.7903417956335001D-03  4.3906563799489999D-03  4.5818033478186998D-03  3.9781203474131997D-03  3.1139569277696000D-03  2.0516664362153999D-03  1.1300134327652000D-03  7.3663954661340003D-04  6.4719152761390003D-04
ROW 347  5.3391312754310001D-04  4.4715075524249999D-04  1.4246842959451001D-03  2.8045903748681999D-03  4.4324708749608997D-03  4.6589715503881999D-03  4.0986148235072004D-03  3.1468196634846001D-03  2.0594386038817001D-03  1.1386822161816000D-03  7.4322176608299995D-04  6.3573723404929995D-04
ROW 348  5.2995883487690001D-04  4.3381362417450002D-04  1.4301655894751999D-03  2.8173794598550001D-03  4.4693798905667001D-03  4.7321412494289996D-03  4.2211839496729001D-03  3.1803549204438000D-03  2.0681313328469999D-03  1.1491665479086001D-03  7.4901531685350005D-04  6.2283942563060002D-04
ROW 349  5.2635074224590002D-04  4.2159376000500001D-04  1.4357146945276999D-03  2.8286404941342000D-03  4.5012085368519002D-03  4.8014327228537001D-03  4.3452069474135000D-03  3.2145777861472000D-03  2.0777259709667002D-03  1.1614142022901999D-03  7.5384278137979996D-04  6.0865871177080005D-04
ROW 350  5.2309097543789998D-04  4.1060395568730002D-04  1.4412473905590000D-03  2.8383149729626000D-03  4.5278099497752999D-03  4.8670171839998002D-03  4.4701265889850999D-03  3.2493783542076001D-03  2.0882011243527998D-03  1.1753538926300999D-03  7.5750485985410002D-04  5.9341846110900001D-04
ROW 351  5.2020579887390001D-04  4.0095459578379998D-04  1.4466853322719999D-03  2.8463546326218999D-03  4.5490599065497999D-03  4.9291094914744003D-03  4.5953083892868000D-03  3.2846748624078999D-03  2.0995324459888000D-03  1.1908972312479999D-03  7.5978805463429997D-04  5.7737290059379999D-04
ROW 352  5.1772966100220000D-04  3.9284194285120000D-04  1.4519572564401001D-03  2.8527214255313999D-03  4.5643021351646001D-03  4.9877625954462997D-03  4.7200482588236996D-03  3.3203638180616000D-03  2.1116922990789999D-03  1.2079410723419999D-03  7.6068339473100001D-04  5.6084685331390005D-04
ROW 353  5.1569529487959995D-04  3.8632514939460002D-04  1.4570000242011001D-03  2.8573872911584999D-03  4.5738646009975004D-03  5.0434102667104999D-03  4.8435829320081997D-03  3.3563225236071998D-03  2.1246493187115001D-03  1.2263701168916999D-03  7.6012287680929998D-04  5.4422533946809997D-04
ROW 354  5.1412947980280003D-04  3.8144506505019999D-04  1.4617594780909999D-03  2.8603337403031999D-03  4.5777901134090998D-03  5.0964388755920000D-03  4.9650382017675000D-03  3.3924117811898998D-03  2.1383679006419000D-03  1.2460596532491001D-03  7.5807399756999997D-04  5.2781105206389995D-04
ROW 355  5.1307186056129999D-04  3.7826788284090000D-04  1.4661910978476999D-03  2.8615512771027001D-03  4.5760225360603002D-03  5.1471495650800003D-03  5.0832858306600996D-03  3.4284786621403998D-03  2.1528076499355000D-03  1.2669387766630000D-03  7.5454109792250004D-04  5.1187671190449995D-04
ROW 356  5.1253521039059996D-04  3.7684218541039999D-04  1.4702604440733000D-03  2.8610386887917001D-03  4.5685253926689004D-03  5.1958403604270001D-03  5.1976583554569000D-03  3.4643592389192002D-03  2.1679228247033001D-03  1.2888243386812001D-03  7.4956548003390000D-04  4.9664998135060001D-04
ROW 357  5.1246559259929996D-04  3.7719693121470002D-04  1.4739433840459000D-03  2.8588022375858001D-03  4.5552870921400004D-03  5.2427984325054003D-03  5.3073129645922002D-03  3.4998811940239001D-03  2.1836618111114002D-03  1.3115433080486999D-03  7.4319308445069997D-04  4.8240614876790002D-04
ROW 358  5.1282470032739996D-04  3.7933990106619997D-04  1.4772260991683999D-03  2.8547700200280001D-03  4.5359846039188002D-03  5.2882933095492000D-03  5.4114368293950001D-03  3.5348522583919999D-03  2.1999666652319002D-03  1.3349597975768001D-03  7.3547706785960000D-04  4.6918082556740001D-04
ROW 359  5.1355460537669999D-04  3.8325664747159999D-04  1.4801048786005999D-03  2.8490462939182999D-03  4.5106977556620001D-03  5.3325711404299996D-03  5.5092658884179002D-03  3.5690391580740000D-03  2.2167727551463999D-03  1.3589405283683000D-03  7.2668134321859999D-04  4.5696468280750002D-04
ROW 360  5.1457870928290001D-04  3.8890997067239999D-04  1.4825857083975999D-03  2.8416564013951000D-03  4.4798845726966999D-03  5.3758376835637998D-03  5.6001026058368998D-03  3.6022945464123002D-03  2.2340085331230999D-03  1.3833559667492999D-03  7.1697920174890000D-04  4.4570695613830002D-04
END_IBP_EMP_ASCII
